filename	reference_text	transcribed_text
common_voice_he_42922381	אלא מבטא גם הישג תחום ספורט אומנות	אלה מבטא גם הישג תחום ספורט אומנות
common_voice_he_41896622	יום זיכרון הוא יום של משפחה שכול כול	יום זיכרון הוא יום של משפחה שכול כול
common_voice_he_42358470	הוא נמצא מקום זה לא התלהבות לא שמחה	הוא נמצא מקום זה לא התלהבות לא שמחה
common_voice_he_43313168	אז צער אני לא יכול עשה הרבה	אז צער אני לא יכול עשה הרבה
common_voice_he_40977318	עיר פתוח אז לפני שנה משהו	עיר פתוח אז לפני שנה משהו
common_voice_he_42402440	הוא אמר אני חילק פתוח	הוא אמר אני חילק פתוח
common_voice_he_43281947	זה חוויה לא הכי נעים עולם	זה לא הכי נעים עולם
common_voice_he_43281958	מספר התפרסם תקשורת הוא לא נכון	מספר התפרסם תקשורת הוא לא נכון
common_voice_he_42487978	אני רץ מכולת אני לא יכול דיבר	אני רץ מכולת אני לא יכול דיבר
common_voice_he_42487979	ילד קטן בן נוער צורך סם	ילד קטן בן נוער צורך סם
common_voice_he_41019361	זר הוא תאגיד שליטה בו הוא בידי זר	זר הוא תאגיד שליטה בו הוא בידי זר
common_voice_he_41019364	הארכה חי הציל חי מאריך חי	הערכה חי הציל חי מאריך חי
common_voice_he_41616556	קו רכבת כמו אשקלון שדרה באר	קו רכבת כמו אשקלון שדרה באר
common_voice_he_41616557	יהדות תורה מציע שינוי מדיניות כלכלי חברתי	יהדות תורה מציע שינוי מדיניות כלכלי חברתי
common_voice_he_41616558	מכרסם אוזן במשך שעה תמימה ללא הפסקה	מכרסם אוזן במשך שעה תמימה ללא הפסקה
common_voice_he_39350850	גם הורד טיפול רם קופה חולה	גם הורד טיפול רם קופה חולה
common_voice_he_39350851	טנור של שכח את קול בית	טנור של שכח את קול בית
common_voice_he_39350852	יש שם קבוצה עורב עבריין סוג שונה	יש שם קבוצה עורב עבריין סוג שונה
common_voice_he_40630793	קניון הדר הוא נקודה החלפה בין אוטובוס שונה	קניון הדר הוא נקודה החלפה בין אוטובוס שונה
common_voice_he_40630794	ארץ ברית משל יש בחינה פעם אחד שנה	ארץ ברית משל יש בחינה פעם אחד שנה
common_voice_he_40630795	אני לא הכיר מנגנון זה שום תחום	אני לא הכיר מנגנון זה שום תחום
common_voice_he_41066670	גם חישוב בחינה פיננסי זה צחוק	גם חישוב בחינה פיננסי זה צחוק
common_voice_he_41066672	בוא נתן זה קצת זמן הראה איך דבר מתנהל	בוא נתן זה קצת זמן הראה איך דבר מתנהל
common_voice_he_41066673	מתנהל בית משפט דלת פתוח	מתנהל בית משפט דלת פתוח
common_voice_he_40858574	לא זה בלבד זה לא מביא צמיחה	לא זה בלבד זה לא מביא צמיחה
common_voice_he_40858577	הכרה זה אין פוטר את ספורטאי שירות	הכרה זה אין פוטר את ספורטאי שירות
common_voice_he_40858579	מה הבדל בין שטח כבוש נקרא אוניברסיטה תל אביב	מה הבדל בין שטח כבוש נקרא אוניברסיטה תל אביב
common_voice_he_38283249	הכנסה יותר גדול הוא מכירה בול	הכנסה יותר גדול הוא מכירה בול
common_voice_he_38283250	אהבה את יוצא שיר זמר תמים	אהבה את יוצא שיר זמר תמים
common_voice_he_38283253	איש יצא כאן במקום ספורטאי בעל חשבון	איש יצא כאן במקום ספורטאי בעל חשבון
common_voice_he_41869858	מאמץ מרוכז איתור החדרה אמצע לחימה בל חוקי	מאמץ מרוכז איתור החדרה אמצע לחימה בל חוקי
common_voice_he_41869860	מתקן מתקן גז היקף זה בתוך אזור הוא רווי מפעל חומר מסוכן	מתקן מתקן גז היקף זה בתוך אזור ממלא הוא רווי מפעל חומר מסוכן
common_voice_he_41869861	באמת תודה רב כול אלה שותף	באמת תודה רב כול אלה שותף
common_voice_he_38883182	אילו מה שייך קרע נפש הרי זה ברור מובן	אילו מה שייך קרע נפש הרי זה ברור מובן
common_voice_he_38883183	הוא לא אלוהים אברהם יצחק יעקב	לא אלוהים אברהם יצחק יעקב
common_voice_he_38883184	עכשיו הוא התחיל תפס מפני מה הסתלק לו כל שאר עובדה	עכשיו הוא התחיל תפס מפני מה הסתלק לו כל שאר עובדה
common_voice_he_38883186	עשה כסף רב הן אחד יום הלך כל כסף לעזאזל עסק ביש	עשה כסף רב הן אחד יום הלך כל כסף לעזאזל עסק ביש
common_voice_he_41486333	ארנונה דימונה מוגזם לעומת רוחם	ארנונה דימונה מוגזם לעומת רוחם
common_voice_he_41486334	בין סטודנט למד כאן אוניברסיטה ארץ	בין סטודנט למד כאן אוניברסיטה ארץ
