filename	reference_text	transcribed_text
common_voice_he_42922381	אלא מבטאים גם השגים בתחומי הספורט והאמנות	אלה מבטאים גם השגים בתחומי הספורט והאמנות
common_voice_he_41896622	יום הזכרון הוא יום של משפחת השכול כלה	יום הזכרון הוא יום של משפחת השכול כלה
common_voice_he_42358470	והם נמצאים במקום הזה לא בהתלהבות ולא בשמחה	והם נמצאים במקום הזה לא בהתלהבות ולא בשמחה
common_voice_he_43313168	אז לצערי אנחנו לא יכולים לעשות הרבה	אז לצערי אנחנו לא יכולים לעשות הרבה
common_voice_he_40977318	העיר הפתוחה אז לפני כשנתים ומשהו	העיר הפתוחה אז לפני כשנתים ומשהו
common_voice_he_42402440	הוא אמר אני מחלק צקים פתוחים	הוא אמר אני מחלק צקים פתוחים
common_voice_he_43281947	זו חויה לא הכי נעימה בעולם	זו חבירה לא הכי נעימה בעולם
common_voice_he_43281958	המספרים שהתפרסמו בתקשרת הם לא נכונים	המספרים שהתפרסמו בתקשרת הם לא נכונים
common_voice_he_42487978	אני רץ למכלת אני לא יכול לדבר	אני רץ למכלת אני לא יכול לדבר
common_voice_he_42487979	שילדים קטנים ובני נער צורכים סמים	שילדים קטנים ובני נער צורכים סמים
common_voice_he_41019361	זר הוא תאגיד שהשליטה בו היא בידי זר	זר הוא תאגיד שהשליטה בו היא בידי זר
common_voice_he_41019364	הארכת חיים מצילות חיים מאריכות חיים	הערכת חיים מצילות חיים מאריכות חיים
common_voice_he_41616556	קוי רכבת כמו אשקלון שדרות באר שבע	קוי רכבת כמו אשקלון שדרות באר שבע
common_voice_he_41616557	יהדות התורה מציעה שנוי במדיניות הכלכלית החברתית	יהדות התורה מציעה שנוי במדיניות הכלכלית החברתית
common_voice_he_41616558	מכרסם באזניך במשך שעות תמימות ללא הפסקה	מכרסם באזניך במשך שעות תמימות ללא הפסקה
common_voice_he_39350850	גם הורדו טפוליו לרמת קפת חולים	גם הורדו טפוליו לרמת קפת חולים
common_voice_he_39350851	הטנור שלנו שכח את קולו בביתו	הטנור שלנו שכח את קולו בבית
